/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_176.jpg,-0.05660377,0,0,2.427852
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_308.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_308.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_308.jpg,-0.05660377,0,0,2.398712
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_381.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_381.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_381.jpg,-0.05660377,0,0,2.379431
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_514.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_514.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_514.jpg,-0.05660377,0,0,2.346058
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_642.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_642.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_642.jpg,-0.05660377,0,0,2.317827
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_775.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_775.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_775.jpg,-0.05660377,0.3983216,0,2.792805
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_844.jpg,-0.05660377,0.1905563,0,2.92121
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_12_976.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_12_976.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_12_976.jpg,-0.05660377,0,0,2.894593
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_106.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_106.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_106.jpg,-0.05660377,0,0,2.859764
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_174.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_174.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_174.jpg,-0.05660377,0,0,2.836776
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_244.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_244.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_244.jpg,-0.05660377,0,0,2.819657
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_376.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_376.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_376.jpg,-0.05660377,0,0,2.780113
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_445.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_445.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_445.jpg,-0.05660377,0,0,2.763335
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_574.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_574.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_574.jpg,-0.05660377,0,0,2.724581
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_642.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_642.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_642.jpg,-0.05660377,0,0,2.708139
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_710.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_710.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_710.jpg,-0.05660377,0,0,2.686371
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_844.jpg,-0.05660377,0,0,2.654046
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_13_975.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_13_975.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_13_975.jpg,-0.05660377,0,0,2.616825
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_046.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_046.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_046.jpg,-0.05660377,0,0,2.601033
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_180.jpg,-0.05660377,0,0,2.747735
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_307.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_307.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_307.jpg,-0.05660377,0,0,2.714676
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_375.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_375.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_375.jpg,-0.05660377,0,0,2.692859
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_443.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_443.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_443.jpg,-0.05660377,0,0,2.67661
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_576.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_576.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_576.jpg,-0.05660377,0,0,2.639073
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_645.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_645.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_645.jpg,-0.05660377,0,0,2.623147
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_774.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_774.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_774.jpg,-0.05660377,0,0,2.58636
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_843.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_843.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_843.jpg,-0.05660377,0,0,2.570753
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_14_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_14_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_14_911.jpg,-0.05660377,0,0,2.550089
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_045.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_045.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_045.jpg,-0.06603774,0,0,2.519338
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_112.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_112.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_112.jpg,-0.08490566,0,0,2.49888
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_243.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_243.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_243.jpg,-0.08490566,0,0,2.468798
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_310.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_310.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_310.jpg,-0.08490566,0,0,2.448955
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_378.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_378.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_378.jpg,-0.08490566,0,0,2.434177
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_512.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_512.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_512.jpg,-0.08490566,0,0,2.400042
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_643.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_643.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_643.jpg,-0.08490566,0,0,2.371165
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_710.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_710.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_710.jpg,-0.08490566,0,0,2.352107
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_778.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_778.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_778.jpg,-0.08490566,0.2033637,0,2.440574
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_845.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_845.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_845.jpg,-0.08490566,0.4049456,0,2.7697
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_15_976.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_15_976.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_15_976.jpg,-0.08490566,0.01117158,0,2.920622
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_111.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_111.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_111.jpg,-0.08490566,0,0,2.900003
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_245.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_245.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_245.jpg,-0.08490566,0,0,2.865242
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_376.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_376.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_376.jpg,-0.08490566,0,0,2.825361
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_445.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_445.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_445.jpg,-0.08490566,0,0,2.80844
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_578.jpg,-0.08490566,0,0,2.769092
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_711.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_711.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_711.jpg,-0.08490566,0,0,2.730252
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_844.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_844.jpg,-0.08490566,0,0,2.697395
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_16_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_16_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_16_911.jpg,-0.08490566,0,0,2.675712
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_045.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_045.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_045.jpg,-0.08490566,0,0,2.643512
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_178.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_178.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_178.jpg,-0.08490566,0,0,2.606433
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_312.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_312.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_312.jpg,-0.08490566,0.2049179,0,2.748723
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_444.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_444.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_444.jpg,-0.08490566,0.2053742,0,3.16437
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_578.jpg,-0.08490566,0,0,3.140642
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_646.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_646.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_646.jpg,-0.08490566,0,0,3.121696
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_778.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_778.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_778.jpg,-0.08490566,0,0,3.077916
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_911.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_911.jpg,-0.08490566,0,0,3.034748
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_17_981.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_17_981.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_17_981.jpg,-0.08490566,0,0,3.016433
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_110.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_110.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_110.jpg,-0.08490566,0,0,2.974128
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_247.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_247.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_247.jpg,-0.08490566,0,0,2.938339
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_379.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_379.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_379.jpg,-0.1037736,0,0,2.896849
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_512.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_512.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_512.jpg,-0.1132075,0,0,2.856211
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_579.jpg,-0.1132075,0,0,2.839074
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_715.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_715.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_715.jpg,-0.1132075,0,0,2.799388
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_846.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_846.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_846.jpg,-0.1132075,0,0,2.765697
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_18_978.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_18_978.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_18_978.jpg,-0.1132075,0,0,2.726903
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_111.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_111.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_111.jpg,-0.1132075,0,0,2.688654
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_180.jpg,-0.1132075,0,0,2.672426
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_315.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_315.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_315.jpg,-0.1132075,0,0,2.773364
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_446.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_446.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_446.jpg,-0.1132075,0,0,2.739988
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_579.jpg,-0.1132075,0,0,2.701557
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_711.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_711.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_711.jpg,-0.1132075,0,0,2.663665
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_779.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_779.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_779.jpg,-0.1132075,0,0,2.647588
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_19_913.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_19_913.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_19_913.jpg,-0.1132075,0,0,2.610453
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_046.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_046.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_046.jpg,-0.1132075,0,0,2.579039
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_180.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_180.jpg,-0.1132075,0,0,2.542866
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_312.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_312.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_312.jpg,-0.1132075,0,0,2.507201
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_380.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_380.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_380.jpg,-0.1132075,0,0,2.49207
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_514.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_514.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_514.jpg,-0.1132075,0,0,2.457117
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_650.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_650.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_650.jpg,-0.1132075,0.2184505,0,2.602775
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_780.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_780.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_780.jpg,-0.1132075,0,0,2.628263
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_912.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_912.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_912.jpg,-0.1132075,0,0,2.591392
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_20_980.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_20_980.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_20_980.jpg,-0.1132075,0,0,2.575753
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_21_110.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_21_110.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_21_110.jpg,-0.1132075,0,0,2.539629
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_21_178.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_21_178.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_21_178.jpg,-0.1132075,0,0,2.524303
/home/user/Downloads/behavioral-cloning/data/data-2/IMG/center_2017_02_19_20_47_21_247.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/left_2017_02_19_20_47_21_247.jpg,/home/user/Downloads/behavioral-cloning/data/data-2/IMG/right_2017_02_19_20_47_21_247.jpg,-0.1132075,0,0,2.50907
