/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_133.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_133.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_133.jpg,-1,0.1593089,0,1.099941
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_201.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_201.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_201.jpg,-1,0,0,1.061787
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_336.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_336.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_336.jpg,-1,0.4013364,0,1.450764
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_402.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_402.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_402.jpg,-1,0.1969578,0,1.617432
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_459.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_459.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_459.jpg,-1,0,0,1.610798
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_578.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_578.jpg,-1,0.2616992,0,1.833198
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_693.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_693.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_693.jpg,-1,0,0,1.852551
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_777.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_777.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_777.jpg,-1,0,0,1.827051
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_859.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_859.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_859.jpg,-1,0,0,1.801843
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_25_943.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_25_943.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_25_943.jpg,-1,0,0,1.776981
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_011.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_011.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_011.jpg,-1,0,0,1.752461
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_094.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_094.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_094.jpg,-1,0,0,1.728279
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_176.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_176.jpg,-1,0,0,1.704431
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_260.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_260.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_260.jpg,-1,0,0,1.680915
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_343.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_343.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_343.jpg,-1,0,0,1.657725
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_426.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_426.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_426.jpg,-1,0,0,1.634859
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_511.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_511.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_511.jpg,-1,0,0,1.606724
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_594.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_594.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_594.jpg,-1,0,0,1.584572
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_677.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_677.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_677.jpg,-1,0,0,1.562732
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_760.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_760.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_760.jpg,-1,0,0,1.5412
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_829.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_829.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_829.jpg,-1,0,0,1.519972
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_910.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_910.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_910.jpg,-1,0,0,1.499046
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_26_993.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_26_993.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_26_993.jpg,-1,0,0,1.478419
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_065.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_065.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_065.jpg,-1,0,0,1.463141
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_147.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_147.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_147.jpg,-1,0,0,1.443026
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_230.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_230.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_230.jpg,-1,0,0,1.4232
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_314.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_314.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_314.jpg,-1,0,0,1.398818
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_419.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_419.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_419.jpg,-1,0.2516041,0,1.60398
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_530.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_530.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_530.jpg,-1,0.009924173,0,1.608578
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_591.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_591.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_591.jpg,-1,0,0,1.584132
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_647.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_647.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_647.jpg,-1,0,0,1.562822
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_730.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_730.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_730.jpg,-1,0,0,1.536625
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_810.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_810.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_810.jpg,-1,0,0,1.516002
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_893.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_893.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_893.jpg,-1,0,0,1.495672
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_27_965.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_27_965.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_27_965.jpg,-1,0,0,1.480616
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_28_044.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_28_044.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_28_044.jpg,-1,0,0,1.460791
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_28_128.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_28_128.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_28_128.jpg,-1,0,0,1.44125
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_28_216.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_28_216.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_28_216.jpg,-1,0,0,1.417218
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_28_298.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_28_298.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_28_298.jpg,-1,0,0,1.398305
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_59_660.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_59_660.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_59_660.jpg,-1,0,0,0.8964857
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_59_728.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_59_728.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_59_728.jpg,-1,0,0,0.8859252
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_59_795.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_59_795.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_59_795.jpg,-1,0,0,0.8720375
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_59_876.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_59_876.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_59_876.jpg,-1,0,0,0.8583683
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_34_59_945.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_34_59_945.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_34_59_945.jpg,-1,0,0,0.848258
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_014.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_014.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_014.jpg,-1,0,0,0.834964
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_106.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_106.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_106.jpg,-1,0.2376988,0,1.052859
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_188.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_188.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_188.jpg,-1,0.02166581,0,1.031875
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_244.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_244.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_244.jpg,-1,0,0,1.033998
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_313.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_313.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_313.jpg,-1,0,0,1.018311
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_394.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_394.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_394.jpg,-1,0,0,1.002848
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_464.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_464.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_464.jpg,-1,0,0,0.991407
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_546.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_546.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_546.jpg,-1,0,0,0.9763577
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_648.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_648.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_648.jpg,-1,0.2456939,0,1.174884
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_727.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_727.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_727.jpg,-1,0.04100704,0,1.251413
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_806.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_806.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_806.jpg,-1,0,0,1.197917
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_863.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_863.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_863.jpg,-1,0,0,1.180275
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_00_945.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_00_945.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_00_945.jpg,-1,0,0,1.162917
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_033.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_033.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_033.jpg,-1,0,0,1.141586
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_118.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_118.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_118.jpg,-1,0,0,1.124809
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_209.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_209.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_209.jpg,-1,0.2369943,0,1.321119
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_295.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_295.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_295.jpg,-1,0.02813101,0,1.316405
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_359.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_359.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_359.jpg,-1,0,0,1.318851
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_415.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_415.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_415.jpg,-1,0,0,1.299981
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_496.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_496.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_496.jpg,-1,0,0,1.281368
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_579.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_579.jpg,-1,0,0,1.263029
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_689.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_689.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_689.jpg,-1,0.2542562,0,1.494235
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_768.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_768.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_768.jpg,-1,0.009699583,0,1.454993
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_841.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_841.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_841.jpg,-1,0,0,1.453714
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_898.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_898.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_898.jpg,-1,0,0,1.433429
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_01_982.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_01_982.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_01_982.jpg,-1,0,0,1.413416
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_066.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_066.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_066.jpg,-1,0,0,1.39369
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_148.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_148.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_148.jpg,-1,0,0,1.37425
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_257.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_257.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_257.jpg,-1,0.2456281,0,1.644967
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_313.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_313.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_313.jpg,-1,0,0,1.618726
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_397.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_397.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_397.jpg,-1,0,0,1.596715
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_481.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_481.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_481.jpg,-1,0,0,1.575009
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_564.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_564.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_564.jpg,-1,0,0,1.553609
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_648.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_648.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_648.jpg,-1,0,0,1.532511
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_731.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_731.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_731.jpg,-1,0,0,1.50656
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_814.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_814.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_814.jpg,-1,0,0,1.486131
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_897.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_897.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_897.jpg,-1,0,0,1.465994
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_02_984.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_02_984.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_02_984.jpg,-1,0,0,1.446145
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_03_066.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_03_066.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_03_066.jpg,-1,0,0,1.426581
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_03_149.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_03_149.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_03_149.jpg,-1,0,0,1.407298
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_20_16_35_03_256.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_20_16_35_03_256.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_20_16_35_03_256.jpg,-1,0.2496536,0,1.668357
