/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_030.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_030.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_030.jpg,-1,0,0,2.740034
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_100.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_100.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_100.jpg,-1,0,0,2.71119
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_190.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_190.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_190.jpg,-1,0,0,2.682963
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_315.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_315.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_315.jpg,-1,0,0,2.641758
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_382.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_382.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_382.jpg,-1,0,0,2.61503
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_465.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_465.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_465.jpg,-1,0,0,2.588885
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_532.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_532.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_532.jpg,-1,0,0,2.566975
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_681.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_681.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_681.jpg,-1,0,0,2.511941
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_748.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_748.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_748.jpg,-1,0,0,2.491812
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_895.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_895.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_895.jpg,-1,0,0,2.445845
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_19_965.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_19_965.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_19_965.jpg,-1,0,0,2.420193
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_20_098.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_20_098.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_20_098.jpg,-1,0,0,2.382533
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_56_800.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_56_800.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_56_800.jpg,0,0,0,3.376272
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_56_883.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_56_883.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_56_883.jpg,-0.2,0,0,3.33563
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_56_967.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_56_967.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_56_967.jpg,-0.4,0,0,3.289321
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_036.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_036.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_036.jpg,-0.5500001,0,0,3.251649
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_117.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_117.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_117.jpg,-0.7500002,0,0,3.196261
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_200.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_200.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_200.jpg,-1,0,0,3.1158
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_286.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_286.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_286.jpg,-1,0,0,3.069324
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_370.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_370.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_370.jpg,-1,0,0,3.030015
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_452.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_452.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_452.jpg,-1,0,0,2.991968
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_534.jpg,-1,0,0,2.953023
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_619.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_619.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_619.jpg,-1,0,0,2.905569
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_701.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_701.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_701.jpg,-1,0,0,2.868596
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_783.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_783.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_783.jpg,-1,0,0,2.83248
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_866.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_866.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_866.jpg,-1,0,0,2.797213
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_57_951.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_57_951.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_57_951.jpg,-1,0,0,2.762767
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_035.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_035.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_035.jpg,-1,0,0,2.72913
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_119.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_119.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_119.jpg,-1,0,0,2.688204
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_202.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_202.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_202.jpg,-1,0.2463756,0,2.873851
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_284.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_284.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_284.jpg,-1,0.4971514,0,3.321001
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_371.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_371.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_371.jpg,-1,0.2373247,0,3.515281
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_450.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_450.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_450.jpg,-1,0.0003097057,0,3.467447
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_533.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_533.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_533.jpg,-1,0,0,3.438447
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_602.jpg,-1,0,0,3.400354
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_681.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_681.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_681.jpg,-1,0,0,3.363127
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_762.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_762.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_762.jpg,-1,0,0,3.326734
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_58_903.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_58_903.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_58_903.jpg,-1,0,0,3.26282
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_050.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_050.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_050.jpg,-1,0,0,3.196899
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_131.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_131.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_131.jpg,-1,0,0,3.160054
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_200.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_200.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_200.jpg,-1,0,0,3.123814
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_283.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_283.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_283.jpg,-1,0,0,3.087952
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_353.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_353.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_353.jpg,-1,0,0,3.061269
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_504.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_504.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_504.jpg,-1,0,0,2.991593
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_633.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_633.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_633.jpg,-1,0,0,2.940763
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_715.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_715.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_715.jpg,-1,0,0,2.907574
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_784.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_784.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_784.jpg,-1,0,0,2.874934
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_865.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_865.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_865.jpg,-1,0,0,2.842835
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_31_59_932.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_31_59_932.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_31_59_932.jpg,-1,0,0,2.819112
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_000.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_000.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_000.jpg,-1,0,0,2.787941
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_080.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_080.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_080.jpg,-1,0,0,2.757289
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_158.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_158.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_158.jpg,-1,0,0,2.734635
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_229.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_229.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_229.jpg,-1,0,0,2.70487
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_300.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_300.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_300.jpg,-1,0,0,2.675602
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_385.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_385.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_385.jpg,-1,0,0,2.646822
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_00_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_00_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_00_468.jpg,-1,0,0,2.618524
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_368.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_368.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_368.jpg,0,0,0,4.819685
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_450.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_450.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_450.jpg,-0.2,0,0,4.764485
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_523.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_523.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_523.jpg,-0.4,0,0,4.699549
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_602.jpg,-0.6000001,0,0,4.627008
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_684.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_684.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_684.jpg,-0.8000001,0,0,4.54599
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_771.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_771.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_771.jpg,-1,0,0,4.453483
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_851.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_851.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_851.jpg,-1,0,0,4.387394
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_17_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_17_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_17_936.jpg,-1,0,0,4.333997
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_017.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_017.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_017.jpg,-1,0,0,4.282801
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_091.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_091.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_091.jpg,-1,0,0,4.23284
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_169.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_169.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_169.jpg,-1,0,0,4.184134
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_253.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_253.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_253.jpg,-1,0,0,4.136569
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_335.jpg,-1,0,0,4.090133
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_410.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_410.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_410.jpg,-1,0,0,4.044809
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_494.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_494.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_494.jpg,-1,0,0,4.000095
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_569.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_569.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_569.jpg,-1,0,0,3.955688
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_650.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_650.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_650.jpg,-1,0,0,3.91219
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_719.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_719.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_719.jpg,-1,0,0,3.869648
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_788.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_788.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_788.jpg,-1,0,0,3.838362
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_868.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_868.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_868.jpg,-1,0,0,3.797457
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_18_941.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_18_941.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_18_941.jpg,-1,0,0,3.755118
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_022.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_022.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_022.jpg,-1,0,0,3.712121
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_102.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_102.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_102.jpg,-1,0,0,3.669754
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_170.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_170.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_170.jpg,-1,0,0,3.638429
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_251.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_251.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_251.jpg,-1,0,0,3.596852
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_401.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_401.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_401.jpg,-1,0,0,3.515339
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_467.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_467.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_467.jpg,-1,0,0,3.485456
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_535.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_535.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_535.jpg,-1,0,0,3.455939
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_618.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_618.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_618.jpg,-1,0,0,3.417145
/home/user/Downloads/behavioral-cloning/data/data-4/IMG/center_2017_02_21_15_32_19_752.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/left_2017_02_21_15_32_19_752.jpg,/home/user/Downloads/behavioral-cloning/data/data-4/IMG/right_2017_02_21_15_32_19_752.jpg,-1,0,0,3.350773
