/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_24_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_24_534.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_24_534.jpg,0,0,0,3.876211
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_24_603.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_24_603.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_24_603.jpg,0,0,0,3.853766
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_24_735.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_24_735.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_24_735.jpg,0,0,0,3.801918
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_24_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_24_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_24_802.jpg,0,0,0,3.779921
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_24_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_24_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_24_936.jpg,0,0,0,3.72911
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_069.jpg,0,0,0,3.679011
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_137.jpg,0,0.2032864,0,3.798151
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_267.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_267.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_267.jpg,0,0,0,3.762014
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_335.jpg,0,0,0,3.740259
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_403.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_403.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_403.jpg,0,0,0,3.718634
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_536.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_536.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_536.jpg,0,0,0,3.668683
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_669.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_669.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_669.jpg,0,0,0,3.619431
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_802.jpg,0,0,0,3.577766
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_25_869.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_25_869.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_25_869.jpg,0,0,0,3.550268
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_002.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_002.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_002.jpg,0,0,0,3.646656
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_069.jpg,0,0,0,3.618605
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_136.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_136.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_136.jpg,0,0,0,3.597716
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_271.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_271.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_271.jpg,0,0,0,3.54946
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_399.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_399.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_399.jpg,0,0,0,3.508637
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_468.jpg,0,0,0,3.481694
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_535.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_535.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_535.jpg,0,0,0,3.461629
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_603.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_603.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_603.jpg,0,0,0,3.441685
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_737.jpg,0,0,0,3.395616
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_865.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_865.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_865.jpg,0,0,0,3.350194
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_26_940.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_26_940.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_26_940.jpg,0,0,0,3.330923
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_070.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_070.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_070.jpg,0,0.2037449,0,3.489389
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_204.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_204.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_204.jpg,0,0,0,3.450176
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_337.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_337.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_337.jpg,0,0,0,3.40399
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_470.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_470.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_470.jpg,0,0,0,3.358449
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_538.jpg,0,0,0,3.339128
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_605.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_605.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_605.jpg,0,0,0,3.313548
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_736.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_736.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_736.jpg,0,0,0,3.275562
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_803.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_803.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_803.jpg,0,0,0,3.256742
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_27_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_27_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_27_935.jpg,0,0.004286528,0,3.397907
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_071.jpg,0,0,0,3.363625
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_202.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_202.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_202.jpg,0,0,0,3.325037
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_335.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_335.jpg,0,0,0,3.280605
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_404.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_404.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_404.jpg,0,0,0,3.261753
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_473.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_473.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_473.jpg,0,0,0,3.236795
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_602.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_602.jpg,0,0,0,3.199733
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_671.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_671.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_671.jpg,0,0,0,3.175274
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_802.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_802.jpg,0,0,0,3.138952
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_28_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_28_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_28_935.jpg,0,0,0,3.097128
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_006.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_006.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_006.jpg,0,0,0,3.073493
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_138.jpg,0,0,0,3.038396
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_270.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_270.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_270.jpg,0,0,0,2.997983
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_337.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_337.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_337.jpg,0,0.2029166,0,3.105242
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_471.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_471.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_471.jpg,0,0,0,3.092247
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_604.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_604.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_604.jpg,0,0,0,3.056926
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_738.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_738.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_738.jpg,0,0,0,3.016253
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_870.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_870.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_870.jpg,0,0,0,2.976151
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_29_937.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_29_937.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_29_937.jpg,0,0.2010326,0,3.083652
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_071.jpg,0,0.1970193,0,3.551019
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_139.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_139.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_139.jpg,0,0,0,3.526659
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_271.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_271.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_271.jpg,0,0,0,3.479402
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_339.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_339.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_339.jpg,0,0,0,3.459351
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_468.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_468.jpg,0,0,0,3.413035
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_538.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_538.jpg,0,0,0,3.393385
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_674.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_674.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_674.jpg,0,0,0,3.347995
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_803.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_803.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_803.jpg,0,0,0,3.309595
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_30_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_30_936.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_30_936.jpg,0,0,0,3.265379
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_068.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_068.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_068.jpg,0,0,0,3.221783
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_137.jpg,0,0,0,3.203287
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_273.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_273.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_273.jpg,0,0,0,3.160561
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_403.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_403.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_403.jpg,0,0.3915002,0,3.543514
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_537.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_537.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_537.jpg,0,0,0,3.688534
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_667.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_667.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_667.jpg,0,0,0,3.639008
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_737.jpg,0,0,0,3.617995
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_31_870.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_31_870.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_31_870.jpg,0,0,0,3.569454
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_001.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_001.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_001.jpg,0,0.393822,0,3.949104
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_069.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_069.jpg,0,0.1901665,0,4.108646
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_137.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_137.jpg,0,0,0,4.09149
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_269.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_269.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_269.jpg,0,0,0,4.036313
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_336.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_336.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_336.jpg,0,0,0,4.012902
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_404.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_404.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_404.jpg,0,0,0,3.989632
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_471.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_471.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_471.jpg,0,0,0,3.958824
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_601.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_601.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_601.jpg,0,0.1966381,0,4.049828
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_670.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_670.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_670.jpg,0,0,0,4.025455
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_737.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_737.jpg,0,0,0,4.00211
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_868.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_868.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_868.jpg,0,0,0,3.948184
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_32_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_32_935.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_32_935.jpg,0,0,0,3.925305
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_33_003.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_33_003.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_33_003.jpg,0,0,0,3.902564
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_33_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_33_071.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_33_071.jpg,0,0,0,3.872455
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_33_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_33_138.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_33_138.jpg,0,0,0,3.850032
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_33_270.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_33_270.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_33_270.jpg,0,0,0,3.798239
/home/user/Downloads/behavioral-cloning/data/data-6/IMG/center_2017_02_21_12_32_33_339.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/left_2017_02_21_12_32_33_339.jpg,/home/user/Downloads/behavioral-cloning/data/data-6/IMG/right_2017_02_21_12_32_33_339.jpg,0,0,0,3.776264
